order_number,date,casting_weight_g,material,modul,inoculant_weight_g
611509,1/22/2022,635562,I,1.48,10098
611515,1/28/2022,114186,I,1.46,1810
611517,1/19/2022,81804,I,1.45,1314
611519,1/17/2022,60098,S,1.43,1770
611521,1/27/2022,71570,F,1.46,799
611525,1/21/2022,67184,G,2.25,1160
611527,1/17/2022,98471,G,1.97,1900
611531,1/15/2022,122196,G,1.97,2268
611533,1/14/2022,226134,G,2.15,4033
611541,1/17/2022,149328,G,1.95,2915
611543,1/20/2022,149328,G,1.95,2915
611545,1/21/2022,142718,G,1.84,2944
611547,1/22/2022,142718,G,1.84,2944
611549,1/24/2022,142718,G,1.84,2944
611551,1/22/2022,149328,G,1.95,2915
611553,1/14/2022,29784,G,1.96,584
611563,1/27/2022,19360,F,1.54,299
611565,1/27/2022,30478,F,1.46,444
611573,1/27/2022,12862,F,1.35,168
611575,1/22/2022,14117,G,1.92,282
611293,1/12/2022,93568,G,2.3,1568
611291,1/12/2022,40739,G,2,731
611287,1/12/2022,45257,G,1.96,882
611285,1/14/2022,29254,F,1.24,365
611261,1/12/2022,176202,S,0.95,9422
611259,1/12/2022,176202,S,0.95,9422
611257,1/21/2022,11261,F,1.36,157
611253,1/13/2022,47464,S,1.1,2125
611251,1/12/2022,34180,G,1.78,745
611245,1/11/2022,38828,I,2.8,1245
611239,1/13/2022,338966,I,1.48,5387
611237,1/11/2022,338966,I,1.48,5387
611235,1/11/2022,338966,I,1.48,5387
611233,1/11/2022,338966,I,1.48,5387
611231,1/14/2022,42330,F,0.96,467
611229,1/17/2022,51027,S,1.53,1544
611227,1/12/2022,49912,G,1.88,1139
611225,1/17/2022,36904,S,1.19,1373
611223,1/17/2022,49858,S,1.19,1841
611221,1/24/2022,82579,S,1.64,1824
611321,1/21/2022,22297,G,1.76,491
611323,1/14/2022,22644,F,1.48,313
611325,1/14/2022,10190,F,1.58,149
611327,1/14/2022,14933,F,3.05,346
611329,1/13/2022,40970,I,1.89,925
611331,1/13/2022,22372,S,1.06,994
611333,1/13/2022,29131,S,1.07,1281
611335,1/13/2022,33334,S,1.49,949
611337,1/14/2022,36047,F,1.15,417
611343,1/21/2022,47685,F,2.87,999
611345,1/14/2022,73491,G,1.93,1445
611349,1/21/2022,38964,F,2.68,804
611351,1/13/2022,43942,G,1.95,866
611353,1/14/2022,145962,F,0.97,1611
611357,1/13/2022,205428,G,1.99,4120
611361,1/14/2022,47022,F,1.47,745
611317,1/21/2022,13148,F,1.37,171
611313,1/13/2022,16796,G,1.31,603
611311,1/21/2022,72583,F,1.14,837
611307,1/13/2022,59619,G,1.42,1708
611305,1/14/2022,156203,F,1.85,2479
611299,1/17/2022,216240,S,1.53,6084
611149,1/20/2022,228123,G,1.68,5079
611147,1/17/2022,228123,G,1.68,5079
611145,1/12/2022,228123,G,1.68,5079
611143,1/11/2022,228123,G,1.68,5079
611141,1/11/2022,228123,G,1.68,5079
611139,1/12/2022,21032,G,1.66,477
611137,1/20/2022,342542,G,2.1,5926
611135,1/11/2022,326230,G,2.1,5643
611363,1/13/2022,231744,G,2.46,4092
611367,1/13/2022,45852,S,1.22,1689
611371,1/13/2022,91120,I,1.81,1950
611375,1/13/2022,48008,S,1.35,1741
611377,1/13/2022,32436,I,2.49,892
611379,1/13/2022,26316,G,1.87,541
611381,1/13/2022,41290,G,1.75,1110
611397,1/21/2022,13138,F,1.45,171
611399,1/14/2022,14239,G,1.94,285
611403,1/13/2022,95554,G,1.81,2040
611151,1/14/2022,228123,G,1.68,5079
611215,1/12/2022,110758,G,1.73,2811
611213,1/12/2022,74715,G,1.92,1459
611209,1/15/2022,123869,G,1.73,3153
611207,1/21/2022,74154,G,1.92,1452
611203,1/15/2022,124603,G,1.73,3162
611201,1/21/2022,89658,G,1.92,1751
611197,1/12/2022,249206,G,1.73,6322
611195,1/12/2022,194259,G,1.92,3793
611191,1/24/2022,38862,S,1.17,1634
611189,1/14/2022,278827,G,2.22,4932
611187,1/20/2022,122291,G,2.19,2173
611185,1/19/2022,122291,G,2.19,2173
611181,1/12/2022,120442,S,1.58,3307
611179,1/13/2022,83810,S,1.22,2764
611177,1/12/2022,88740,S,1.22,2927
611165,1/24/2022,228123,G,1.68,5079
611163,1/22/2022,228123,G,1.68,5079
611161,1/22/2022,228123,G,1.68,5079
611159,1/21/2022,228123,G,1.68,5079
611157,1/12/2022,228123,G,1.68,5079
611155,1/20/2022,228123,G,1.68,5079
611153,1/17/2022,228123,G,1.68,5079
612325,1/21/2022,38923,G,1.84,804
612327,1/19/2022,56100,G,1.64,1480
612331,1/24/2022,90515,G,1.94,1762
612333,1/21/2022,91011,G,1.71,2386
612337,1/25/2022,18850,G,1.69,451
612339,1/22/2022,50306,G,1.84,1053
612345,1/22/2022,65484,G,1.71,1710
612347,1/22/2022,13362,I,3.47,505
612353,1/22/2022,22522,I,2.93,738
612365,1/22/2022,35686,I,2.09,771
612377,1/24/2022,73032,G,2.16,1317
612381,1/22/2022,20638,I,2.66,584
612393,1/22/2022,96635,G,1.98,1836
612395,1/22/2022,96635,G,1.98,1836
612397,1/22/2022,105754,G,1.56,2932
612403,1/25/2022,34802,G,1.6,973
612407,1/25/2022,20594,G,1.38,671
612409,1/25/2022,26330,G,1.71,688
612411,1/25/2022,28778,G,1.76,716
612413,1/25/2022,361814,G,2.15,6452
612415,1/25/2022,257965,G,2.19,4507
612423,1/24/2022,356429,S,1.44,10323
612321,1/19/2022,57732,G,1.67,1615
612241,1/19/2022,28733,I,2.29,693
612243,1/18/2022,23603,G,1.8,569
612249,1/18/2022,231744,G,2.46,4092
612253,1/19/2022,403308,G,2.02,7249
612255,1/18/2022,467561,G,2.19,8167
612259,1/21/2022,63784,G,2.24,1120
612261,1/19/2022,104013,G,2.12,1950
612271,1/24/2022,93575,S,1.53,2628
612275,1/20/2022,25684,G,1.8,595
612277,1/20/2022,38525,G,1.8,892
612279,1/21/2022,53285,G,2.11,992
612281,1/19/2022,59303,G,2.13,1018
612287,1/22/2022,66334,I,1.47,1077
612289,1/26/2022,42636,S,1.7,1094
612291,1/18/2022,24072,S,0.95,1359
612303,1/24/2022,27948,S,1.12,1226
612307,1/22/2022,29957,I,2.27,707
612311,1/20/2022,40606,G,1.89,825
612313,1/22/2022,43928,I,2.76,1300
612315,1/19/2022,49504,G,1.68,1333
612319,1/20/2022,39168,G,1.84,807
612655,1/26/2022,41922,I,1.83,935
612663,1/26/2022,21542,I,3.12,728
612673,1/26/2022,36230,I,1.78,778
612709,1/21/2022,45424,G,2,894
612731,1/26/2022,53040,I,1.82,1058
612735,1/26/2022,57596,S,1.4,1855
612739,1/26/2022,38406,I,2.62,1077
612741,1/21/2022,73501,G,1.84,1554
612743,1/21/2022,47838,G,2.24,840
612745,1/21/2022,78030,G,1.95,1499
612753,1/26/2022,83273,S,1.53,2512
612757,1/28/2022,34782,I,2.04,856
612759,1/26/2022,49756,S,1.52,1419
612761,1/21/2022,27934,G,2.16,512
612767,1/21/2022,83069,G,1.73,2109
612773,1/21/2022,69224,G,1.73,1758
612783,1/26/2022,50510,I,1.8,1124
612789,1/22/2022,26887,G,2.02,484
612797,1/28/2022,67116,I,2.21,1615
612801,1/24/2022,49756,S,1.52,1419
612897,1/28/2022,183804,I,2.49,5048
612625,1/26/2022,56494,I,1.48,899
612437,1/26/2022,165158,S,1.11,7864
612439,1/24/2022,628789,G,2.19,10983
612441,1/22/2022,628789,G,2.19,10983
612443,1/24/2022,628789,G,2.19,10983
612459,1/28/2022,24521,I,3.04,761
612469,1/26/2022,50048,S,1.11,2384
612471,1/26/2022,160915,S,1.12,7100
612473,1/26/2022,25024,S,1.11,1193
612499,1/26/2022,59619,S,1.49,1675
612573,1/22/2022,14994,I,3.64,522
612577,1/27/2022,21298,F,2.77,432
612593,1/21/2022,62261,F,1.7,882
612595,1/22/2022,82334,G,2.05,1471
612603,1/22/2022,16048,I,3.55,534
612605,1/26/2022,38406,I,2.77,1077
612607,1/26/2022,18122,I,3.2,557
612609,1/26/2022,199825,I,1.46,3164
612611,1/26/2022,199665,I,1.53,4763
612613,1/22/2022,122706,I,1.45,1971
612617,1/27/2022,42779,F,1.21,541
612619,1/28/2022,26438,I,3.01,780
612621,1/27/2022,15341,F,1.17,190
611919,1/14/2022,117572,G,2.25,2031
611921,1/15/2022,179333,G,2.09,3103
611923,1/14/2022,94901,G,1.72,2033
611927,1/20/2022,13729,G,1.87,278
611929,1/20/2022,23827,G,1.67,657
611933,1/20/2022,24562,G,1.68,664
611939,1/24/2022,63067,S,1.44,1990
611941,1/21/2022,65654,F,1.11,719
611945,1/15/2022,57487,G,1.92,1094
611947,1/24/2022,43792,S,1.14,1774
611951,1/24/2022,54019,S,1.42,1717
611955,1/22/2022,79084,I,2.1,1817
611959,1/22/2022,28805,I,2.62,807
611961,1/22/2022,16289,G,2.02,308
611963,1/15/2022,73501,G,1.84,1554
611965,1/22/2022,15932,G,1.99,306
611967,1/22/2022,19203,I,2.62,538
611969,1/14/2022,36751,G,1.84,778
611971,1/19/2022,94982,G,1.99,1815
611973,1/19/2022,123760,I,2.6,3485
611975,1/14/2022,179775,G,1.83,3833
611917,1/24/2022,134994,S,1.21,4516
611721,1/19/2022,199825,I,1.46,3164
611723,1/15/2022,400003,G,2.2,6919
611727,1/17/2022,24531,S,1.14,980
611735,1/14/2022,86170,G,2.07,1518
611737,1/14/2022,100001,G,2.2,1732
611741,1/19/2022,71366,I,1.46,1131
611747,1/26/2022,46410,S,1.34,1516
611767,1/26/2022,42840,S,1.49,1198
611779,1/21/2022,123981,F,2.87,2593
611781,1/21/2022,161680,G,1.93,3176
611785,1/21/2022,123981,F,2.87,2593
611787,1/21/2022,146982,G,1.93,2887
611827,1/27/2022,62016,F,1.8,882
611843,1/28/2022,36026,I,2.11,887
611845,1/20/2022,14389,G,1.76,358
611847,1/22/2022,35333,I,2.28,880
611849,1/17/2022,64811,G,1.75,1632
611855,1/22/2022,59500,G,1.66,1639
611879,2/2/2022,31280,S,1.3,1089
611901,1/25/2022,56780,G,2,1117
611911,1/15/2022,248560,G,2.46,3969
611913,1/14/2022,275298,G,2.31,4633
612171,1/18/2022,45778,S,1.58,1169
612173,1/18/2022,90086,S,1.32,2735
612175,1/18/2022,40664,S,1.07,2045
612183,1/18/2022,58548,S,0.94,3971
612185,1/18/2022,10159,S,1.06,591
612189,1/18/2022,44744,S,1.22,1573
612195,1/19/2022,291475,I,1.5,4519
612203,1/18/2022,55733,G,1.88,1117
612211,1/24/2022,20019,S,1.11,954
612213,1/21/2022,38005,F,1.08,417
612217,1/24/2022,28825,S,1.15,1169
612223,1/18/2022,21216,S,1.12,968
612225,1/18/2022,107712,G,1.97,2014
612229,1/18/2022,157712,G,2.29,2690
612231,1/18/2022,324442,G,2.46,5729
612235,1/19/2022,47450,I,2.1,1091
612237,1/24/2022,43207,S,1.35,1568
612165,1/26/2022,305878,S,1.42,5736
611979,1/22/2022,30172,G,1.92,588
611981,1/14/2022,43166,G,1.76,1075
611983,1/19/2022,19230,I,2.55,538
611985,1/22/2022,31212,G,1.95,600
611987,1/15/2022,36934,G,1.85,780
611989,1/17/2022,12349,S,1.14,505
611993,1/15/2022,32375,G,2,614
612063,1/22/2022,79325,G,1.78,1950
612069,1/26/2022,35972,S,1.28,1324
612115,1/27/2022,33660,F,1.12,399
612119,1/24/2022,27690,G,1.73,705
612135,1/17/2022,112771,G,1.9,2251
612137,1/17/2022,147370,G,1.68,3985
612147,1/17/2022,208692,G,1.88,4187
612149,1/17/2022,208692,G,1.88,4187
612155,1/18/2022,434058,S,1.24,11187
612157,1/24/2022,434058,S,1.24,11187
612159,1/18/2022,555376,S,1.6,14451
612161,1/20/2022,555376,S,1.6,14451
612163,1/18/2022,38189,G,1.83,795
611133,1/14/2022,326230,G,2.1,5643
610559,1/7/2022,30369,S,0.96,1613
610547,1/7/2022,115600,S,0.94,6248
610543,1/7/2022,17952,S,0.93,994
610529,1/11/2022,15708,S,0.91,968
610527,1/11/2022,19635,S,0.91,1210
610525,1/11/2022,17204,S,0.93,984
610523,1/10/2022,21369,S,1.22,840
610513,1/11/2022,60275,S,0.94,3577
610511,1/10/2022,135252,S,0.92,8236
610509,1/8/2022,34425,S,0.9,2163
610507,1/10/2022,52061,S,0.96,2766
610503,1/6/2022,29274,S,0.92,1713
610501,1/7/2022,22440,S,0.96,1162
610499,1/7/2022,26792,S,0.99,1357
610497,1/6/2022,36475,S,0.94,2042
610489,1/7/2022,115165,S,0.95,6552
610419,1/10/2022,47410,S,1.06,2019
610705,1/4/2022,31498,S,1.35,1091
610689,1/6/2022,44268,S,1.42,1347
610653,1/11/2022,8364,S,0.94,569
610637,1/6/2022,58262,S,1.05,2562
610623,1/11/2022,19856,S,0.98,951
610621,1/10/2022,20686,S,1.06,871
610619,1/11/2022,17442,S,1.08,728
610617,1/10/2022,20890,S,0.99,1079
610615,1/10/2022,146771,S,0.94,8535
610613,1/10/2022,132328,S,1.13,4483
610611,1/8/2022,163220,S,1.26,4749
610605,1/10/2022,158358,S,0.94,9209
610599,1/8/2022,28825,S,1.07,1169
610597,1/8/2022,32368,S,1.07,1423
610595,1/7/2022,62886,S,1.68,1359
610593,1/7/2022,19366,S,0.98,946
610591,1/7/2022,11506,S,0.99,550
610589,1/6/2022,30056,S,1.04,1397
610585,1/6/2022,23256,S,0.97,1172
610583,1/6/2022,147968,S,0.94,7999
610581,1/4/2022,123597,S,0.94,7187
610009,1/8/2022,106029,S,0.91,6523
610001,1/8/2022,11077,S,0.98,546
609923,1/11/2022,9139,S,0.97,467
609771,1/7/2022,17245,S,0.95,920
610409,1/8/2022,32096,S,1.11,1215
610401,1/8/2022,19380,S,0.95,1011
610399,1/8/2022,23919,S,1.27,871
610381,1/10/2022,42602,S,1.13,1874
610375,1/6/2022,30600,S,1.31,1150
610373,1/4/2022,150797,S,1.44,4369
610369,1/4/2022,41667,S,1.49,1184
610341,1/4/2022,43197,S,1.27,1478
610337,1/10/2022,22984,S,1.13,1056
610335,1/4/2022,18207,S,1.09,802
610333,1/4/2022,41371,S,1.35,1319
610321,1/10/2022,33320,S,1.29,1179
610309,1/4/2022,14892,S,1.1,714
610275,1/8/2022,22848,S,1.11,1184
611013,1/13/2022,467561,G,2.19,8167
611011,1/10/2022,349534,G,2.02,6281
611007,1/24/2022,19431,S,1.17,818
611005,1/8/2022,28744,G,1.93,569
611003,1/8/2022,28744,G,1.93,569
611001,1/24/2022,19431,S,1.17,818
610999,1/17/2022,19040,S,0.97,1008
610997,1/13/2022,14943,S,1,764
610995,1/8/2022,35047,G,1.6,866
610993,1/8/2022,14321,G,1.93,285
610991,1/8/2022,14321,G,1.93,285
610989,1/8/2022,31212,S,1.42,958
610985,1/5/2022,118932,I,2.49,3266
610981,1/24/2022,70094,S,1.46,2083
610979,1/17/2022,66354,S,1.17,2555
610977,1/13/2022,79200,S,1.22,2915
610975,1/5/2022,75766,I,1.8,1687
610969,1/13/2022,79662,G,1.99,1521
610967,1/21/2022,291924,G,1.99,5854
610965,1/5/2022,327760,I,1.89,7391
610961,1/12/2022,139060,G,1.64,3686
610957,1/13/2022,83609,G,1.81,1786
610953,1/11/2022,83538,S,1.26,3193
610951,1/7/2022,85109,F,2.09,1366
610945,1/7/2022,176562,F,1.14,2057
610937,1/13/2022,222605,G,1.88,4467
610933,1/8/2022,94901,G,1.72,2033
610931,1/8/2022,146727,G,2.09,2538
611131,1/10/2022,326230,G,2.1,5643
611129,1/24/2022,350574,G,2.11,6023
611127,1/20/2022,350574,G,2.11,6023
611125,1/17/2022,350574,G,2.11,6023
611123,1/10/2022,350574,G,2.11,6023
611121,1/24/2022,216577,G,1.81,5024
611119,1/15/2022,216577,G,1.81,5024
611117,1/15/2022,216577,G,1.81,5024
611115,1/10/2022,216577,G,1.81,5024
611113,1/24/2022,216577,G,1.81,5024
611111,1/10/2022,216577,G,1.81,5024
611109,1/15/2022,216577,G,1.81,5024
611107,1/15/2022,216577,G,1.81,5024
611095,1/10/2022,182131,G,2.46,2903
611093,1/8/2022,642362,G,2.31,10810
611091,1/8/2022,10241,G,1.72,235
611089,1/12/2022,60231,G,1.81,1283
611087,1/12/2022,47328,G,1.79,1015
611085,1/13/2022,66953,G,1.79,1475
611075,1/7/2022,163690,F,1.44,2370
611069,1/12/2022,39005,G,2.12,731
611067,1/12/2022,47838,G,2.24,840
611063,1/12/2022,95676,G,2.24,1677
611061,1/7/2022,22522,F,1.36,313
611055,1/7/2022,12118,F,1.45,164
611053,1/8/2022,23868,G,1.73,510
611051,1/8/2022,17626,G,1.66,434
611049,1/8/2022,20264,G,1.48,645
611047,1/13/2022,15912,S,0.92,970
611045,1/8/2022,20264,G,1.48,645
611043,1/13/2022,16592,S,0.93,977
611039,1/7/2022,9639,F,1.59,145
611037,1/12/2022,56950,G,1.99,1120
611035,1/12/2022,50531,G,2.25,873
610787,1/3/2022,50388,G,2.25,871
610783,1/5/2022,87149,I,2,1582
610781,1/6/2022,84218,G,2.25,1454
610779,1/6/2022,30722,G,1.72,705
610777,1/24/2022,25908,S,1.17,1089
610775,1/6/2022,35047,G,1.6,866
610773,1/6/2022,64015,G,1.66,1437
610771,1/6/2022,31804,G,1.96,607
610769,1/6/2022,21338,G,1.66,479
610767,1/6/2022,31804,G,1.96,607
610765,1/6/2022,126194,G,1.66,2851
610763,1/6/2022,171666,G,1.95,3297
610761,1/6/2022,126929,G,1.66,2861
610759,1/6/2022,156060,G,1.95,2998
610757,1/3/2022,148084,G,1.66,3338
610755,1/3/2022,174022,G,1.96,3326
610753,1/6/2022,23501,G,1.56,652
610751,1/6/2022,32314,G,1.98,614
610749,1/3/2022,23501,G,1.56,652
610747,1/3/2022,9765,G,1.48,304
610745,1/3/2022,35251,G,1.56,977
610743,1/3/2022,16106,G,1.98,306
610741,1/24/2022,50918,S,1.17,2216
610739,1/3/2022,115597,G,1.96,2178
610737,1/24/2022,22630,S,1.17,984
610735,1/17/2022,12199,S,0.95,683
610733,1/3/2022,55386,G,1.59,1333
610729,1/3/2022,15841,G,1.96,304
610727,1/3/2022,42789,G,1.56,1070
610725,1/3/2022,36679,G,1.6,885
610723,1/3/2022,47002,G,1.96,901
610719,1/3/2022,197370,G,1.87,4049
610717,1/5/2022,216240,I,2.49,5940
610789,1/3/2022,87530,G,1.97,1689
610929,1/8/2022,65212,G,2.09,1129
610927,1/8/2022,101164,G,2,2000
610925,1/8/2022,82144,G,2.25,1428
610921,1/11/2022,110323,S,1.35,3513
610919,1/8/2022,127568,G,2.24,2237
610915,1/11/2022,7956,S,0.92,486
610911,1/6/2022,15086,G,1.96,294
610909,1/6/2022,15086,G,1.96,294
610907,1/7/2022,22603,F,1.82,353
610905,1/6/2022,31892,G,2.19,560
610899,1/6/2022,14943,G,1.92,292
610897,1/6/2022,37414,S,1.42,1148
610895,1/6/2022,11985,G,1.73,256
610889,1/5/2022,34782,I,2.04,856
610887,1/5/2022,199665,I,1.53,4763
610881,1/6/2022,18251,G,1.82,436
610873,1/6/2022,12046,G,1.81,259
610869,1/6/2022,55434,G,2.04,987
610793,1/7/2022,242644,F,1.51,2709
610795,1/5/2022,97757,I,1.76,2078
610797,1/5/2022,129897,I,1.48,2213
610799,1/13/2022,119299,S,1.42,3622
610805,1/3/2022,228123,G,1.68,5079
610811,1/6/2022,380229,G,2,6813
610813,1/8/2022,325910,G,2,5838
610815,1/6/2022,542694,G,2.3,9085
610817,1/8/2022,430413,G,2.3,7204
610867,1/6/2022,25949,G,1.84,536
610865,1/11/2022,9139,S,0.97,467
610857,1/7/2022,121237,F,1.13,1312
610831,1/8/2022,223720,G,1.95,4282
610821,1/8/2022,334655,G,2.13,5952
610823,1/13/2022,334655,G,2.13,5952
610827,1/20/2022,334655,G,2.13,5952
610825,1/13/2022,334655,G,2.13,5952
